,Case_num,Year,Country,Activity,Type,Fatal
70,2016.04.18,2016,FRENCH POLYNESIA,Spearfishing,Provoked,0
71,2016.04.13,2016,USA,Spearfishing,Unprovoked,0
72,2016.04.09,2016,NEW CALEDONIA,Walking,Unprovoked,1
73,2016.04.08,2016,CAPE VERDE,,Invalid,0
74,2016.04.07.b,2016,USA,Fishing,Unprovoked,0
75,2016.04.07.a,2016,USA,SUP,Invalid,0
76,2016.03.31,2016,USA,Snorkeling,Unprovoked,0
77,2016.03.30,2016,AUSTRALIA,Surfing,Unprovoked,0
78,2016.03.28.b,2016,USA,,Unprovoked,0
79,2016.03.28.a,2016,AUSTRALIA,Surfing,Unprovoked,0
80,2016.03.26,2016,BAHAMAS,,Provoked,0
81,2016.03.13,2016,USA,Surfing,Invalid,0
82,2016.03.11,2016,USA,Body surfing,Unprovoked,0
83,2016.03.10,2016,Fiji,Diving for beche-de-mer,Unprovoked,1
84,2016.03.04,2016,USA,,Unprovoked,0
85,2016.03.03.R,2016,AUSTRALIA,Fishing,Unprovoked,0
86,2016.03.02,2016,BRAZIL,Swimming,Unprovoked,0
87,2016.02.22,2016,NEW CALEDONIA,Kite surfing,Unprovoked,0
88,2016.02.19,2016,NEW CALEDONIA,Spearfishing,Unprovoked,0
89,2016.02.12,2016,DOMINICAN REPUBLIC,Wading,Unprovoked,0
90,2016.02.10.R,2016,CAYMAN ISLANDS,Feeding stingrays?,Invalid,0
91,2016.02.10,2016,AUSTRALIA,Surfing,Invalid,0
92,2016.02.05,2016,AUSTRALIA,Walking,Unprovoked,0
93,2016.02.04,2016,AUSTRALIA,Windsurfing,Unprovoked,0
94,2016.01.29,2016,SOUTH AFRICA,Kayak fishing,Boat,0
95,2016.01.28,2016,USA,Surfing,Unprovoked,0
96,2016.01.25,2016,USA,Surfing,Unprovoked,0
97,2016.01.24.b,2016,USA,Spearfishing,Unprovoked,0
98,2016.01.24.a,2016,UNITED ARAB EMIRATES,Fishing,Boat,0
99,2016.01.23,2016,USA,Paddle boarding,Unprovoked,0
100,2016.01.11.R,2016,AUSTRALIA,Surfing,Unprovoked,0
101,2016.01.05,2016,AUSTRALIA,Wading,Unprovoked,0
102,2016.01.02,2016,AUSTRALIA,Spearfishing,Unprovoked,0
103,2015.12.26,2015,SOUTH AFRICA,Kayak Fishing,Boat,0
104,2015.12.25,2015,SPAIN,Swimming,Unprovoked,0
105,2015.12.22,2015,USA,Paddle boarding,Unprovoked,0
106,2015.12.21.b,2015,AUSTRALIA,Surfing,Unprovoked,0
107,2015.12.21.a,2015,BRAZIL,Scuba diving,Unprovoked,0
108,2015.12.19,2015,ARUBA,Sea disaster,Unprovoked,1
109,2015.12.13,2015,AUSTRALIA,Fishing,Boat,0
110,2015.12.11,2015,BAHAMAS,Lobster fishing,Unprovoked,0
111,2015.12.08,2015,SOUTH AFRICA,Swimming / Wading,Unprovoked,0
112,2015.11.16,2015,USA,Surfing,Unprovoked,0
113,2015.11.15.b,2015,USA,Swimming,Unprovoked,0
114,2015.11.15.a,2015,USA,Surfing,Unprovoked,0
115,2015.11.10,2015,AUSTRALIA,Surfing,Unprovoked,0
116,2015.12.23,2015,USA,Surfing,Invalid,0
117,2015.11.03,2015,USA,Swimming,Unprovoked,0
118,2015.11.01.b,2015,USA,Wading,Unprovoked,0
119,2015.11.01.a,2015,MOZAMBIQUE,Fishing,Unprovoked,0
120,2015.10.30,2015,AUSTRALIA,Spearfishing,Unprovoked,0
121,2015.10.28.a,2015,USA,Body boarding,Unprovoked,0
122,2015.10.25,2015,SOUTH AFRICA,Surfing,Unprovoked,0
123,2015.10.21,2015,USA,Surfing,Unprovoked,0
124,2015.10.19,2015,USA,Surfing,Unprovoked,0
125,2015.10.17.c,2015,MOZAMBIQUE,Fishing for shrimp,Unprovoked,1
126,2015.10.17.b,2015,USA,Surfing,Invalid,0
127,2015.10.17.a,2015,USA,Swimming,Unprovoked,0
128,2015.10.13,2015,USA,Kayak Fishing,Boat,0
129,2015.10.09.b,2015,USA,Boogie boarding,Unprovoked,0
130,2015.10.09.a,2015,USA,Surfing,Unprovoked,0
131,2015.10.08,2015,MOZAMBIQUE,Fishing,Unprovoked,0
132,2015.10.07,2015,AUSTRALIA,Surfing,Unprovoked,0
133,2015.10.05.b,2015,USA,Body boarding,Unprovoked,0
134,2015.10.05.a,2015,USA,Wading,Unprovoked,0
135,2015.10.04,2015,USA,Surfing,Unprovoked,0
136,2015.09.29,2015,USA,Surfing,Unprovoked,0
137,2015.09.26,2015,AUSTRALIA,Snorkeling,Unprovoked,0
138,2015.09.24,2015,USA,Kayak fishing,Unprovoked,0
139,2015.09.20.d,2015,USA,Surfing,Unprovoked,0
140,2015.09.20.c,2015,USA,Spearfishing,Unprovoked,0
141,2015.09.20.b,2015,USA,Wading,Unprovoked,0
142,2015.09.20.a,2015,USA,Photographing fish,Unprovoked,0
143,2015.09.18,2015,USA,Swimming,Unprovoked,0
144,2015.09.17,2015,USA,Surfing,Unprovoked,0
145,2015.09.08,2015,AUSTRALIA,Surfing,Unprovoked,0
146,2015.09.06,2015,USA,Stand-Up Paddleboarding,Unprovoked,0
147,2015.09.05,2015,USA,Kayak Fishing,Provoked,0
148,2015.09.04,2015,AUSTRALIA,Surf-skiing,Unprovoked,0
149,2015.09.03,2015,USA,,Unprovoked,0
150,2015.09.01,2015,THAILAND,Wading,Unprovoked,0
151,2015.09.00,2015,FIJI,Spearfishing,Unprovoked,0
152,2015.08.29.b,2015,USA,Surfing,Unprovoked,0
153,2015.08.29.a,2015,USA,Surfing,Unprovoked,0
154,2015.08.22.b,2015,USA,,Invalid,0
155,2015.08.22.a,2015,AUSTRALIA,Surfing,Unprovoked,0
156,2015.08.20,2015,USA,Surfing,Unprovoked,0
157,2015.08.19,2015,USA,Walking,Unprovoked,0
158,2015.08.18.b,2015,USA,Kayak Fishing,Unprovoked,0
159,2015.08.18.a,2015,SPAIN,Swimming,Invalid,0
160,2015.08.10,2015,USA,Spearfishing,Provoked,0
161,2015.07.31,2015,AUSTRALIA,Surfing,Unprovoked,0
162,2015.07.26.b,2015,USA,Surfing,Unprovoked,0
163,2015.07.26.a,2015,USA,Floating,Invalid,0
164,2015.07.25,2015,AUSTRALIA,Scallop diving on hookah,Unprovoked,1
165,2015.07.23.b,2015,USA,Kayak Fishing,Provoked,0
166,2015.07.23.a,2015,AUSTRALIA,Surfing,Unprovoked,0
167,2015.07.22,2015,REUNION,Surfing,Unprovoked,0
168,2015.07.19,2015,SOUTH AFRICA,Surfing,Unprovoked,0
169,2015.07-10,2015,USA,Surfing,Unprovoked,0
170,2015.07.08,2015,USA,Treading water,Invalid,0
171,2015.07.06,2015,FRENCH POLYNESIA,Swimming,Invalid,0
172,2015.07.04.b,2015,BAHAMAS,Spearfishing,Unprovoked,0
173,2015.07.04.a,2015,USA,,Unprovoked,0
174,2015.07.03,2015,AUSTRALIA,Surfing,Unprovoked,0
175,2015.07.02,2015,AUSTRALIA,Body boarding ,Unprovoked,0
176,2015.07.01,2015,USA,Swimming,Unprovoked,0
177,2015.06.30.b,2015,AUSTRALIA,Surfing,Unprovoked,0
178,2015.06.30.a,2015,USA,Playing in the water,Unprovoked,0
179,2015.06.27.b,2015,USA,Swimming,Unprovoked,0
180,2015.06.27.a,2015,SOUTH AFRICA,Body Boarding,Unprovoked,0
181,2015.06.26.c,2015,USA,Swimming,Invalid,0
182,2015.06.26.b,2015,SOUTH AFRICA,Surfing,Unprovoked,0
183,2015.06.26.a,2015,USA,Standing,Unprovoked,0
184,2015.06.25.R,2015,AUSTRALIA,Swimming,Provoked,0
185,2015.06.25,2015,USA,Body surfing?,Unprovoked,0
186,2015.06.24.b,2015,USA,Swimming,Unprovoked,0
187,2015.06.24.a,2015,AUSTRALIA,Surfing,Invalid,0
188,2015.06.23,2015,USA,Standing,Unprovoked,0
189,2015.06.19,2015,PUERTO RICO,Spearfishing,Unprovoked,0
190,2015.06.17,2015,USA,Swimming,Unprovoked,0
191,2015.06.14.b,2015,USA,Wading,Unprovoked,0
192,2015.06.14.a,2015,USA,Wading,Unprovoked,0
193,2015.06.13,2015,USA,,Unprovoked,0
194,2015.06.11,2015,USA,Boogie boarding,Unprovoked,0
195,2015.06.07,2015,USA,Playing,Unprovoked,0
196,2015.06.05,2015,USA,Attempting to rescue a shark,Unprovoked,0
197,2015.06.01,2015,REUNION,Surfing,Unprovoked,0
198,2015.05.29.b,2015,USA,Standing,Unprovoked,0
199,2015.05.29.a,2015,USA,Wading,Unprovoked,0
200,2015.05.25,2015,FRENCH POLYNESIA,Spearfishing,Unprovoked,0
201,2015.05.24,2015,USA,Swimming,Unprovoked,0
202,2015.05.20,2015,USA,Surfing,Unprovoked,0
203,2015.05.15,2015,USA,,Unprovoked,0
204,2015.05.09,2015,NEW CALEDONIA,Snorkeling,Unprovoked,1
205,2015.05.07,2015,USA,Swimming,Unprovoked,0
206,2015.05.03,2015,AUSTRALIA,Surfing,Unprovoked,0
207,2015.05.02,2015,SOUTH AFRICA,Diving,Unprovoked,0
208,2015.04.29,2015,USA,Snorkeling,Unprovoked,1
209,2015.04.26,2015,USA,Wading,Unprovoked,0
210,2015.04.25,2015,AUSTRALIA,Surfing,Unprovoked,0
211,2015.04.24.c,2015,AUSTRALIA,Surf skiing ,Unprovoked,0
212,2015.04.13,2015,USA,Photographing the shark,Unprovoked,0
213,2015.04.11,2015,AUSTRALIA,Paddle boarding,Unprovoked,0
214,2015.04.12,2015,REUNION,Surfing,Unprovoked,1
215,2015.03.31,2015,BRAZIL,Surfing,Invalid,0
216,2015.04.03,2015,USA,Spearfishing,Unprovoked,0
217,2015.03.29,2015,ITALY,Diving,Invalid,1
218,2015.03.26,2015,SOUTH AFRICA,Kayak Fishing,Boat,0
219,2015.03.21,2015,EGYPT,Swimming,Unprovoked,1
220,2015.03.18,2015,USA,Standing / Snorkeling,Unprovoked,0
221,2015.03.16,2015,FRENCH POLYNESIA,Hand feeding sharks,Unprovoked,0
222,2015.03.11,2015,AUSTRALIA,Fishing,Boat,0
223,2015.03.10,2015,MEXICO,Fishing,Provoked,0
224,2015.03.07,2015,FRENCH POLYNESIA,Sitting in the water,Unprovoked,0
225,2015.02.15,2015,ATLANTIC OCEAN,Transatlantic Rowing,Boat,0
226,2015.02.14,2015,REUNION,Swimming,Unprovoked,1
227,2015.02.09,2015,AUSTRALIA,Surfing,Unprovoked,1
228,2015.02.08,2015,AUSTRALIA,Surfing,Unprovoked,0
229,2015.02.05,2015,AUSTRALIA,Bodysurfing,Unprovoked,0
230,2015.01.30,2015,AUSTRALIA,Rowing,Boat,0
231,2015.01.27,2015,USA,Shark fishing,Provoked,0
232,2015.01.24,2015,AUSTRALIA,Surfing,Unprovoked,0
233,2015.01.19.b,2015,USA,Fishing,Boat,0
234,2015.01.19.a,2015,AUSTRALIA,Surfing & filming dolphins,Invalid,0
235,2015.01.17,2015,AUSTRALIA,Fishing,Boat,0
236,2015.01.16,2015,AUSTRALIA,Filming,Unprovoked,0
237,2015.01.08,2015,USA,Swimming after falling overboard,Invalid,0
238,2015.01.06,2015,BAHAMAS,Snorkeling,Unprovoked,0
239,2015.01.03,2015,SOUTH AFRICA,Surfing,Unprovoked,0
240,2015.01.01,2015,USA,,Unprovoked,0
241,2014.12.29.b,2014,AUSTRALIA,Surfing,Unprovoked,0
242,2014.12.29.a,2014,AUSTRALIA,Spearfishing,Unprovoked,1
243,2014.12.28.d,2014,GREECE,,Sea Disaster,0
244,2014.12.28.c,2014,SOUTH AFRICA,Swimming,Invalid,0
245,2014.12.28.b,2014,USA,Surfing,Unprovoked,0
246,2014.12.28.a,2014,AUSTRALIA,Fishing,Provoked,0
247,2014.12.23.R,2014,JAPAN,Diving / Filming,Unprovoked,0
248,2014.12.15,2014,AUSTRALIA,Spearfishing,Unprovoked,1
249,2014.12.03.R,2014,SPAIN,Fishing for blue sharks,Provoked,0
250,2014.11.29,2014,AUSTRALIA,Surfing,Unprovoked,0
251,2014.11.20,2014,MAURITIUS,Fishing,Provoked,1
252,2014.11.19,2014,AUSTRALIA,Fishing,Boat,0
253,2014.11.16,2014,USA,Surfing,Unprovoked,0
254,2014.11.17,2014,USA,,Boat,0
255,2014.11.13,2014,USA,Snorkeling,Unprovoked,0
256,2014.11.10,2014,AUSTRALIA,Surfing,Unprovoked,0
257,2014.11.08,2014,USA,Surfing,Unprovoked,0
258,2014.10.31,2014,USA,Surfing,Unprovoked,0
259,2014.10.30,2014,AUSTRALIA,Surfing,Provoked,0
260,2014.10.22,2014,USA,Stand-Up Paddleboarding,Unprovoked,0
261,2014.10.20,2014,USA,Stand-Up Paddleboarding,Unprovoked,0
262,2014.10.19,2014,USA,Canoeing,Boat,0
263,2014.10.18,2014,USA,Surfing,Unprovoked,0
264,2014.10.17,2014,AUSTRALIA,Surfing,Unprovoked,0
265,2014.10.14,2014,USA,Standing in inner tube,Unprovoked,0
266,2014.10.12,2014,USA,Body surfing or Boogie boarding,Unprovoked,0
267,2014.10.07,2014,USA,Fishing,Unprovoked,0
268,2014.10.11,2014,AUSTRALIA,Kayaking,Boat,0
269,2014.10.05.b,2014,USA,Surfing,Unprovoked,0
270,2014.10.05.a,2014,USA,Surfing,Unprovoked,0
271,2014.10.03.b,2014,USA,Kayaking,Boat,0
272,2014.10.03.a,2014,USA,Kayaking ,Boat,0
273,2014.10.02.b,2014,USA,Surfing,Unprovoked,0
274,2014.10.02.a,2014,AUSTRALIA,Surfing,Unprovoked,0
275,2014.09.21,2014,USA,Surfing,Unprovoked,0
276,2014.09.13.R,2014,FRENCH POLYNESIA,Feeding fish,Unprovoked,0
277,2014.09.13,2014,USA,Surfing,Invalid,0
278,2014.09.09,2014,AUSTRALIA,Swimming,Unprovoked,1
279,2014.09.06,2014,USA,Fishing ,Unprovoked,0
280,2014.09.03,2014,USA,Kayaking ,Unprovoked,0
281,2014.09.02,2014,USA,Fishing,Provoked,0
282,2014.09.00,2014,SPAIN,Playing with an air mattress,Unprovoked,0
283,2014.08.31,2014,USA,Body surfing,Unprovoked,0
284,2014.08.29.b,2014,USA,Surfing,Unprovoked,0
285,2014.08.29.a,2014,USA,,Invalid,0
286,2014.08.28,2014,USA,Fishing,Provoked,0
287,2014.08.27.c,2014,SPAIN,Swimming,Unprovoked,0
288,2014.08.27.b,2014,USA,Surfing,Unprovoked,0
289,2014.08.27.a,2014,USA,Standing,Unprovoked,0
290,2014.08.25,2014,USA,Fishing for sharks,Provoked,0
291,2014.08.24,2014,USA,Kite boarding,Unprovoked,0
292,2014.08.16,2014,AUSTRALIA,Spearfishing,Unprovoked,0
293,2014.08.12,2014,USA,Standing,Unprovoked,0
294,2014.08.10,2014,USA,,Unprovoked,0
295,2014.08.09.R,2014,BAHAMAS,Spearfishing,Unprovoked,0
296,2014.08.09,2014,USA,Swimming,Unprovoked,0
297,2014.08.08,2014,USA,Swimming,Unprovoked,0
298,2014.08.06,2014,USA,Boogie boarding,Unprovoked,0
299,2014.08.05,2014,USA,Swimming,Unprovoked,0
300,2014.08.02,2014,USA,Surfing,Unprovoked,0
301,2014.08.02,2014,USA,Boogie boarding,Unprovoked,0
302,2014.08.01,2014,SOUTH AFRICA,Surfing,Unprovoked,0
303,2014.08.00,2014,,Sea disaster,Invalid,1
304,2014.07.27,2014,USA,Swimming,Unprovoked,0
305,2014.07.22,2014,REUNION,Surfing,Unprovoked,0
306,2014.07.21,2014,USA,Standing,Unprovoked,0
307,2014.07.20,2014,SPAIN,Wading,Unprovoked,0
308,2014.07.16,2014,USA,Swimming,Unprovoked,0
309,2014.07.14,2014,USA,Swimming,Unprovoked,0
310,2014.07.13,2014,BAHAMAS,Shark diving,Invalid,1
311,2014.07.12,2014,USA,Body surfing,Unprovoked,0
312,2014.07.09,2014,USA,Surfing,Unprovoked,0
313,2014.07.05.b,2014,USA,Swimming,Provoked,0
314,2014.07.05.a,2014,USA,Surfing,Unprovoked,0
315,2014.07.03,2014,USA,Body surfing,Unprovoked,0
316,2014.06.27.R,2014,ST. MARTIN,Transatlantic Rowing,Boat,0
317,2014.06.25,2014,BAHAMAS,Spearfishing,Unprovoked,0
318,2014.06.18.b,2014,AUSTRALIA,Surfing,Unprovoked,0
319,2014.06.18.a,2014,AUSTRALIA,Body boarding,Unprovoked,0
320,2014.06.17.R,2014,AUSTRALIA,Petting a shark,Provoked,0
321,2014.06.09.c,2014,BRAZIL,Fishing,Unprovoked,0
322,2014.06.09.b,2014,USA,Standing,Unprovoked,0
323,2014.06.09.a,2014,AUSTRALIA,Body boarding,Unprovoked,0
324,2014.06.08,2014,JAPAN,Surfing,Unprovoked,0
325,2014.06.07,2014,USA,Kneeling in the water,Unprovoked,0
326,2014.06.01.c,2014,USA,Swimming,Unprovoked,0
327,2014.06.01.b,2014,AUSTRALIA,Surfing,Unprovoked,0
328,2014.06.01.a,2014,USA,Tagging sharks,Unprovoked,0
329,2014.05.27.R,2014,AUSTRALIA,Fell into the water,Unprovoked,0
330,2014.05.23,2014,FRANCE,Scuba diving,Unprovoked,0
331,2014.05.22,2014,AUSTRALIA,Teasing a shark,Provoked,0
332,2015.11.20,2015,ECUADOR,Snorkeling,Unprovoked,0
333,2014.05.15,2014,USA,Body boarding,Unprovoked,0
334,2014.05.14,2014,AUSTRALIA,Surfing,Unprovoked,0
335,2014.05.13,2014,USA,Wading,Unprovoked,0
336,2014.05.11,2014,USA,Surfing,Unprovoked,0
337,2014.05.10.R,2014,USA,Diving,Invalid,0
338,2014.05.06,2014,USA,Swimming,Unprovoked,0
339,2014.05.01,2014,USA,Surfing,Unprovoked,0
340,2014.04.24,2014,AUSTRALIA,Spearfishing,Unprovoked,0
341,2014.04.22,2014,USA,Swimming,Unprovoked,0
342,2014.04.15,2014,USA,Wading,Unprovoked,0
343,2014.04.12.R,2014,SOUTH AFRICA,Shark watching,Boat,0
344,2014.04.12,2014,SOUTH AFRICA,Fishing,Provoked,0
345,2014.04.04.b,2014,USA,Surfing,Unprovoked,0
346,2014.04.04.a,2014,USA,Surfing,Unprovoked,0
347,2014.04.03,2014,AUSTRALIA,Swimming,Unprovoked,1
348,2014.03.29,2014,AUSTRALIA,Diving for lobsters,Invalid,1
349,2014.03.22.b,2014,SOUTH AFRICA,Swimming,Unprovoked,1
350,2014.03.22.a,2014,USA,Kite Surfing,Unprovoked,0
351,2014.03.21,2014,USA,Surfing,Unprovoked,0
352,2014.03.18.c,2014,NEW CALEDONIA,Kite Surfing,Unprovoked,0
353,2014.03.18.b,2014,AUSTRALIA,Surfing,Unprovoked,0
354,2014.03.13,2014,CAYMAN ISLANDS,Scuba diving / culling lionfish,Invalid,0
355,2014.03.18,2014,AUSTRALIA,,Invalid,0
356,2014.03.12,2014,AUSTRALIA,Swimming,Unprovoked,0
357,2014.03.02,2014,USA,Surfing,Unprovoked,0
358,2014.02.20,2014,FRENCH POLYNESIA,Kitesurfing,Unprovoked,0
359,2014.02.17,2014,PAPUA NEW GUINEA,Sailing,Boat,0
360,2014.02.08,2014,AUSTRALIA,Spearfishing / Free diving,Unprovoked,1
361,2014.02.07.b,2014,TRINIDAD & TOBAGO,Fishing,Provoked,0
362,2014.02.07,2014,NEW ZEALAND,Surfing,Unprovoked,0
363,2014.01.26,2014,AUSTRALIA,Fishing,Provoked,0
364,2014.01.25,2014,NEW ZEALAND,Spearfishing,Unprovoked,0
365,2014.01.04,2014,JAPAN,Sea disaster,Sea Disaster,0
366,2014.00.00,2014,NEW ZEALAND,Filming a documentary,Boat,0
367,2013.12.25,2013,NEW CALEDONIA,Snorkeling,Unprovoked,0
368,2013.12.16,2013,SOUTH AFRICA,Surfing,Unprovoked,0
369,2013.12.13,2013,KIRIBATI,Attempting to remove fishing net from submerged object,Unprovoked,0
370,2013.12.11,2013,USA,Boogie boarding,Unprovoked,0
371,2013.12.10,2013,USA,Surfing,Unprovoked,0
372,2013.12.05,2013,AUSTRALIA,Surfing,Unprovoked,0
373,2013.12.02,2013,USA,Kayaking / Fishing,Unprovoked,1
374,2013.11.30,2013,AUSTRALIA,Body boarding,Unprovoked,1
375,2013.11.29,2013,USA,Snorkeling,Unprovoked,0
376,2013.11.23.a,2013,AUSTRALIA,Surfing,Unprovoked,1
377,2013.11.22,2013,USA,Surfing,Unprovoked,0
378,2013.11.12,2013,AUSTRALIA,Surfing,Unprovoked,0
379,2013.11.10,2013,BAHAMAS,Shark fishing,Provoked,0
380,2013.11.07.b,2013,USA,Body boarding,Unprovoked,0
381,2013.11.07.a,2013,USA,Surfing,Unprovoked,0
382,2013.10.31,2013,USA,Kiteboarding,Unprovoked,0
383,2013.10.28,2013,AUSTRALIA,Snorkeling,Unprovoked,0
384,2013.10.26.b,2013,REUNION,Body boarding,Unprovoked,0
385,2013.10.26.a,2013,AUSTRALIA,Diving for crayfish,Unprovoked,0
386,2013.10.24,2013,AUSTRALIA,Surfing,Unprovoked,0
387,2013.10.23,2013,USA,Diving ,Unprovoked,0
388,2013.10.20,2013,USA,Surfing,Unprovoked,0
389,2013.10.19,2013,USA,Wading,Unprovoked,0
390,2013.10.11,2013,SOUTH AFRICA,Swimming / snorkeling,Unprovoked,1
391,2013.10.08,2013,AUSTRALIA,Diving for Abalone,Unprovoked,0
392,2013.10.05,2013,USA,Surfing,Unprovoked,0
393,2013.10.05,2013,USA,Wading,Unprovoked,0
394,2013.09.29.b,2013,USA,Surfing,Unprovoked,0
395,2013.09.29.a,2013,ISRAEL,Diving,Provoked,0
396,2013.09.25,2013,USA,Standing,Unprovoked,0
397,2013.09.21.b,2013,USA,Swimming,Unprovoked,0
398,2013.09.21.a,2013,USA,Surfing,Unprovoked,0
399,2013.09.14,2013,USA,Swimming,Unprovoked,0
400,2013.09.12,2013,USA,Surfing,Unprovoked,0
401,2013.09.08,2013,USA,,Unprovoked,
402,2013.09.07.b,2013,USA,Surfing,Provoked,0
403,2013.09.07.a,2013,USA,Standing,Unprovoked,0
404,2013.09.02,2013,USA,Swimming,Unprovoked,0
405,2013.09.01.c,2013,USA,,Provoked,0
406,2013.09.01.b,2013,BAHAMAS,,Unprovoked,0
407,2013.09.01.a,2013,USA,Casting a net,Unprovoked,0
408,2013.08.31.b,2013,BAHAMAS,Spearfishing,Unprovoked,0
409,2013.08.31.a,2013,USA,Swimming,Unprovoked,0
410,2013.08.29,2013,USA,Marathon swimming,Invalid,0
411,2013.08.26,2013,FRANCE,Longline fishing for sharks,Provoked,0
412,2013.08.25.b,2013,USA,Boogie boarding,Unprovoked,0
413,2013.08.25,2013,AUSTRALIA,Wrangling a shark,Unprovoked,0
414,2013.08.18,2013,USA,Surfing,Unprovoked,0
415,2013.08.17,2013,USA,Surfing,Unprovoked,0
416,2013.08.14,2013,USA,Snorkeling,Unprovoked,1
417,2013.08.13,2013,USA,Kiteboarding,Unprovoked,0
418,2013.08.11,2013,USA,Surfing,Unprovoked,0
419,2013.08.08.R,2013,SOUTH AFRICA,Attempting to free the shark,Unprovoked,0
420,2013.08.05,2013,USA,Fishing,Unprovoked,0
421,2013.07.31,2013,USA,Snorkeling,Unprovoked,0
422,2013.07.30,2013,USA,Swimming,Unprovoked,0
423,2013.07.29.c,2013,BAHAMAS,Spearfishing,Unprovoked,0
