,case_number,date,year,country,activity,sex,age,fatal,provoked,season
44,2016.06.21.b,21-Jun-16,2016.0,USA,Floating,M,42.0,0,0,Spring
45,2016.06.21.a,21-Jun-16,2016.0,USA,Wading,M,,0,0,Spring
46,2016.06.15.b,15-Jun-16,2016.0,USA,Surfing,M,,0,0,Spring
47,2016.06.15.a,15-Jun-16,2016.0,AUSTRALIA,Spearfishing,M,19.0,0,1,Spring
48,2016.06.14,14-Jun-16,2016.0,USA,Floating in tube,F,6.0,0,0,Spring
49,2016.06.11,11-Jun-16,2016.0,USA,Standing,M,19.0,0,0,Spring
50,2016.06.07,07-Jun-16,2016.0,USA,Surfing,M,27.0,0,,Spring
51,2016.06.05.b,05-Jun-16,2016.0,USA,Swimming,M,64.0,0,0,Spring
52,2016.06.05.a,05-Jun-16,2016.0,AUSTRALIA,Diving,F,60.0,1,0,Spring
53,2016.06.04,04-Jun-16,2016.0,EGYPT,Swimming,M,23.0,0,0,Spring
54,2016.06.02.b,02-Jun-16,2016.0,AUSTRALIA,Spearfishing,M,,,0,Spring
55,2016.06.02.a,02-Jun-16,2016.0,NEW CALEDONIA,Kite surfing,M,,0,0,Spring
56,2016.05.31,31-May-16,2016.0,AUSTRALIA,Surfing,M,29.0,1,0,Spring
57,2016.05.29.b,29-May-16,2016.0,USA,Swimming,F,52.0,0,0,Spring
58,2016.05.29.a,29-May-16,2016.0,USA,Swimming,M,13.0,0,0,Spring
59,2016.05.22,22-May-16,2016.0,USA,Swimming,F,57.0,0,0,Spring
60,2016.05.21.b,21-May-16,2016.0,USA,Swimming,F,22.0,0,0,Spring
61,2016.05.21.a,21-May-16,2016.0,USA,Swimming,F,11.0,0,0,Spring
62,2016.05.18,18-May-16,2016.0,USA,Swimming,M,48.0,0,0,Spring
63,2016.05.15,15-May-16,2016.0,USA,Teasing a shark,F,23.0,0,1,Spring
64,2016.05.03,03-May-16,2016.0,USA,Floating,M,59.0,0,0,Spring
65,2016.05.02,02-May-16,2016.0,NEW ZEALAND,Fishing,M,39.0,0,1,Spring
66,2016.04.25,25-Apr-16,2016.0,INDONESIA,Surfing,M,24.0,0,0,Spring
67,2016.04.23,23-Apr-16,2016.0,USA,Surfing,M,15.0,0,0,Spring
68,2016.04.22,22-Apr-16,2016.0,SOUTH AFRICA,Surf-skiing,M,,0,0,Spring
69,2016.04.19,19-Apr-16,2016.0,AUSTRALIA,Swimming,M,12.0,0,0,Spring
70,2016.04.18,18-Apr-16,2016.0,FRENCH POLYNESIA,Spearfishing,M,26.0,0,1,Spring
71,2016.04.13,13-Apr-16,2016.0,USA,Spearfishing,M,26.0,0,0,Spring
72,2016.04.09,09-Apr-16,2016.0,NEW CALEDONIA,Walking,F,69.0,1,0,Spring
73,2016.04.08,08-Apr-16,2016.0,CAPE VERDE,,M,60.0,0,,Spring
74,2016.04.07.b,07-Apr-16,2016.0,USA,Fishing,M,34.0,0,0,Spring
75,2016.04.07.a,07-Apr-16,2016.0,USA,SUP,M,,0,,Spring
76,2016.03.31,31-Mar-16,2016.0,USA,Snorkeling,F,46.0,0,0,Winter
77,2016.03.30,30-Mar-16,2016.0,AUSTRALIA,Surfing,M,22.0,0,0,Winter
78,2016.03.28.b,28-Mar-16,2016.0,USA,,M,,0,0,Winter
79,2016.03.28.a,28-Mar-16,2016.0,AUSTRALIA,Surfing,M,41.0,0,0,Winter
80,2016.03.26,26-Mar-16,2016.0,BAHAMAS,,M,9.0,0,1,Winter
81,2016.03.13,13-Mar-16,2016.0,USA,Surfing,,,0,,Winter
82,2016.03.11,11-Mar-16,2016.0,USA,Body surfing,M,19.0,0,0,Winter
83,2016.03.10,10-Mar-16,2016.0,FIJI,Diving for beche-de-mer,M,45.0,1,0,Winter
84,2016.03.04,04-Mar-16,2016.0,USA,,M,12.0,0,0,Winter
85,2016.03.03.R,Reported 03-Mar-2016,2016.0,AUSTRALIA,Fishing,M,,0,0,Winter
86,2016.03.02,02-Mar-16,2016.0,BRAZIL,Swimming,M,41.0,0,0,Winter
87,2016.02.22,22-Feb-16,2016.0,NEW CALEDONIA,Kite surfing,M,21.0,0,0,Winter
88,2016.02.19, 19-Feb-2016,2016.0,NEW CALEDONIA,Spearfishing,M,31.0,0,0,Winter
89,2016.02.12,12-Feb-16,2016.0,DOMINICAN REPUBLIC,Wading,F,,0,0,Winter
90,2016.02.10.R,Reported 10-Feb-2016,2016.0,CAYMAN ISLANDS,Feeding stingrays?,M,65.0,0,,Winter
91,2016.02.10,10-Feb-16,2016.0,AUSTRALIA,Surfing,M,,0,,Winter
92,2016.02.05,05-Feb-16,2016.0,AUSTRALIA,Walking,F,45.0,0,0,Winter
93,2016.02.04,04-Feb-16,2016.0,AUSTRALIA,Windsurfing,M,40.0,0,0,Winter
94,2016.01.29,29-Jan-16,2016.0,SOUTH AFRICA,Kayak fishing,M,,0,,Winter
95,2016.01.28,28-Jan-16,2016.0,USA,Surfing,M,,0,0,Winter
96,2016.01.25,25-Jan-16,2016.0,USA,Surfing,F,15.0,0,0,Winter
97,2016.01.24.b,24-Jan-16,2016.0,USA,Spearfishing,M,,0,0,Winter
98,2016.01.24.a,24-Jan-16,2016.0,UNITED ARAB EMIRATES,Fishing,M,,0,,Winter
99,2016.01.23,23-Jan-16,2016.0,USA,Paddle boarding,M,48.0,0,0,Winter
100,2016.01.11.R,Reported 11-Jan-2016,2016.0,AUSTRALIA,Surfing,M,,0,0,Winter
101,2016.01.05,05-Jan-16,2016.0,AUSTRALIA,Wading,M,11.0,0,0,Winter
102,2016.01.02,02-Jan-16,2016.0,AUSTRALIA,Spearfishing,M,31.0,0,0,Winter
103,2015.12.26,26-Dec-15,2015.0,SOUTH AFRICA,Kayak Fishing,M,,0,,Autnum
104,2015.12.25,25-Dec-15,2015.0,SPAIN,Swimming,F,38.0,0,0,Autnum
105,2015.12.22,22-Dec-15,2015.0,USA,Paddle boarding,M,71.0,0,0,Autnum
106,2015.12.21.b,21-Dec-15,2015.0,AUSTRALIA,Surfing,M,43.0,0,0,Autnum
107,2015.12.21.a,21-Dec-15,2015.0,BRAZIL,Scuba diving,M,32.0,0,0,Autnum
108,2015.12.19,19-Dec-15,2015.0,ARUBA,Sea disaster,M,58.0,1,0,Autnum
109,2015.12.13,13-Dec-15,2015.0,AUSTRALIA,Fishing,,,0,,Autnum
110,2015.12.11,11-Dec-15,2015.0,BAHAMAS,Lobster fishing,M,26.0,0,0,Autnum
111,2015.12.08,08-Dec-15,2015.0,SOUTH AFRICA,Swimming / Wading,F,22.0,0,0,Autnum
112,2015.11.16,16-Nov-15,2015.0,USA,Surfing,M,,0,0,Autnum
113,2015.11.15.b,15-Nov-15,2015.0,USA,Swimming,F,,0,0,Autnum
114,2015.11.15.a,15-Nov-15,2015.0,USA,Surfing,M,28.0,0,0,Autnum
115,2015.11.10,10-Nov-15,2015.0,AUSTRALIA,Surfing,M,20.0,0,0,Autnum
116,2015.12.23,07-Nov-15,2015.0,USA,Surfing,F,9.0,0,,Autnum
117,2015.11.03,03-Nov-15,2015.0,USA,Swimming,M,54.0,0,0,Autnum
118,2015.11.01.b,01-Nov-15,2015.0,USA,Wading,F,28.0,0,0,Autnum
119,2015.11.01.a,01-Nov-15,2015.0,MOZAMBIQUE,Fishing,M,19.0,0,0,Autnum
120,2015.10.30,30-Oct-15,2015.0,AUSTRALIA,Spearfishing,M,50.0,0,0,Autnum
121,2015.10.28.a,28-Oct-15,2015.0,USA,Body boarding,M,10.0,0,0,Autnum
122,2015.10.25,25-Oct-15,2015.0,SOUTH AFRICA,Surfing,M,42.0,0,0,Autnum
123,2015.10.21,21-Oct-15,2015.0,USA,Surfing,M,21.0,0,0,Autnum
124,2015.10.19,19-Oct-15,2015.0,USA,Surfing,M,21.0,0,0,Autnum
125,2015.10.17.c,17-Oct-15,2015.0,MOZAMBIQUE,Fishing for shrimp,F,35.0,1,0,Autnum
126,2015.10.17.b,17-Oct-15,2015.0,USA,Surfing,M,32.0,0,,Autnum
127,2015.10.17.a,17-Oct-15,2015.0,USA,Swimming,M,44.0,0,0,Autnum
128,2015.10.13,13-Oct-15,2015.0,USA,Kayak Fishing,M,,0,,Autnum
129,2015.10.09.b,09-Oct-15,2015.0,USA,Boogie boarding,F,9.0,0,0,Autnum
130,2015.10.09.a,09-Oct-15,2015.0,USA,Surfing,M,25.0,0,0,Autnum
131,2015.10.08,08-Oct-15,2015.0,MOZAMBIQUE,Fishing,M,,0,0,Autnum
132,2015.10.07,07-Oct-15,2015.0,AUSTRALIA,Surfing,M,18.0,0,0,Autnum
133,2015.10.05.b,05-Oct-15,2015.0,USA,Body boarding,M,22.0,0,0,Autnum
134,2015.10.05.a,05-Oct-15,2015.0,USA,Wading,M,13.0,0,0,Autnum
135,2015.10.04,04-Oct-15,2015.0,USA,Surfing,M,14.0,0,0,Autnum
136,2015.09.29,29-Sep-15,2015.0,USA,Surfing,M,22.0,0,0,Summer
137,2015.09.26,26-Sep-15,2015.0,AUSTRALIA,Snorkeling,F,7.0,0,0,Summer
138,2015.09.24,24-Sep-15,2015.0,USA,Kayak fishing,M,,0,0,Summer
139,2015.09.20.d,20-Sep-15,2015.0,USA,Surfing,M,14.0,0,0,Summer
140,2015.09.20.c,20-Sep-15,2015.0,USA,Spearfishing,M,27.0,0,0,Summer
141,2015.09.20.b,20-Sep-15,2015.0,USA,Wading,M,12.0,0,0,Summer
142,2015.09.20.a,20-Sep-15,2015.0,USA,Photographing fish,M,16.0,0,0,Summer
143,2015.09.18,18-Sep-15,2015.0,USA,Swimming,M,,0,0,Summer
144,2015.09.17,17-Sep-15,2015.0,USA,Surfing,M,20.0,0,0,Summer
145,2015.09.08,08-Sep-15,2015.0,AUSTRALIA,Surfing,M,42.0,0,0,Summer
146,2015.09.06,06-Sep-15,2015.0,USA,Stand-Up Paddleboarding,F,50.0,0,0,Summer
147,2015.09.05,05-Sep-15,2015.0,USA,Kayak Fishing,M,29.0,0,1,Summer
148,2015.09.04,04-Sep-15,2015.0,AUSTRALIA,Surf-skiing,M,62.0,0,0,Summer
149,2015.09.03,03-Sep-15,2015.0,USA,,M,,0,0,Summer
150,2015.09.01,01-Sep-15,2015.0,THAILAND,Wading,F,37.0,0,0,Summer
151,2015.09.00,Sep-15,2015.0,FIJI,Spearfishing,M,,0,0,Summer
152,2015.08.29.b,29-Aug-15,2015.0,USA,Surfing,F,54.0,0,0,Summer
153,2015.08.29.a,29-Aug-15,2015.0,USA,Surfing,M,21.0,0,0,Summer
154,2015.08.22.b,22-Aug-15,2015.0,USA,,M,,0,,Summer
155,2015.08.22.a,22-Aug-15,2015.0,AUSTRALIA,Surfing,M,38.0,0,0,Summer
156,2015.08.20,20-Aug-15,2015.0,USA,Surfing,M,15.0,0,0,Summer
157,2015.08.19,19-Aug-15,2015.0,USA,Walking,F,10.0,0,0,Summer
158,2015.08.18.b,18-Aug-15,2015.0,USA,Kayak Fishing,M,22.0,0,0,Summer
159,2015.08.18.a,18-Aug-15,2015.0,SPAIN,Swimming,M,10.0,0,,Summer
160,2015.08.10,10-Aug-15,2015.0,USA,Spearfishing,M,57.0,0,1,Summer
161,2015.07.31,31-Jul-15,2015.0,AUSTRALIA,Surfing,M,52.0,0,0,Summer
162,2015.07.26.b,26-Jul-15,2015.0,USA,Surfing,M,25.0,0,0,Summer
163,2015.07.26.a,26-Jul-15,2015.0,USA,Floating,F,35.0,0,,Summer
164,2015.07.25,25-Jul-15,2015.0,AUSTRALIA,Scallop diving on hookah,M,46.0,1,0,Summer
165,2015.07.23.b,23-Jul-15,2015.0,USA,Kayak Fishing,M,31.0,0,1,Summer
166,2015.07.23.a,23-Jul-15,2015.0,AUSTRALIA,Surfing,M,,0,0,Summer
167,2015.07.22,22-Jul-15,2015.0,REUNION,Surfing,M,45.0,0,0,Summer
168,2015.07.19,19-Jul-15,2015.0,SOUTH AFRICA,Surfing,M,34.0,0,0,Summer
169,2015.07-10,10-Jul-15,2015.0,USA,Surfing,M,38.0,0,0,Summer
170,2015.07.08,08-Jul-15,2015.0,USA,Treading water,M,39.0,0,,Summer
171,2015.07.06,06-Jul-15,2015.0,FRENCH POLYNESIA,Swimming,M,,0,,Summer
172,2015.07.04.b,04-Jul-15,2015.0,BAHAMAS,Spearfishing,F,23.0,0,0,Summer
173,2015.07.04.a,04-Jul-15,2015.0,USA,,M,32.0,0,0,Summer
174,2015.07.03,03-Jul-15,2015.0,AUSTRALIA,Surfing,M,52.0,0,0,Summer
175,2015.07.02,02-Jul-15,2015.0,AUSTRALIA,Body boarding ,M,32.0,0,0,Summer
176,2015.07.01,01-Jul-15,2015.0,USA,Swimming,M,68.0,0,0,Summer
177,2015.06.30.b,30-Jun-15,2015.0,AUSTRALIA,Surfing,M,,0,0,Spring
178,2015.06.30.a,30-Jun-15,2015.0,USA,Playing in the water,M,12.0,0,0,Spring
179,2015.06.27.b,27-Jun-15,2015.0,USA,Swimming,M,18.0,0,0,Spring
180,2015.06.27.a,27-Jun-15,2015.0,SOUTH AFRICA,Body Boarding,M,19.0,0,0,Spring
181,2015.06.26.c,26-Jun-15,2015.0,USA,Swimming,F,,0,,Spring
182,2015.06.26.b,26-Jun-15,2015.0,SOUTH AFRICA,Surfing,M,23.0,0,0,Spring
183,2015.06.26.a,26-Jun-15,2015.0,USA,Standing,M,43.0,0,0,Spring
184,2015.06.25.R,Reported 25-Jun-2015,2015.0,AUSTRALIA,Swimming,M,19.0,0,1,Spring
185,2015.06.25,25-Jun-15,2015.0,USA,Body surfing?,M,47.0,0,0,Spring
186,2015.06.24.b,24-Jun-15,2015.0,USA,Swimming,M,6.0,0,0,Spring
187,2015.06.24.a,24-Jun-15,2015.0,AUSTRALIA,Surfing,F,37.0,0,,Spring
188,2015.06.23,23-Jun-15,2015.0,USA,Standing,M,9.0,0,0,Spring
189,2015.06.19,19-Jun-15,2015.0,PUERTO RICO,Spearfishing,M,36.0,0,0,Spring
190,2015.06.17,17-Jun-15,2015.0,USA,Swimming,M,10.0,0,0,Spring
191,2015.06.14.b,14-Jun-15,2015.0,USA,Wading,M,16.0,0,0,Spring
192,2015.06.14.a,14-Jun-15,2015.0,USA,Wading,F,12.0,0,0,Spring
193,2015.06.13,13-Jun-15,2015.0,USA,,F,,0,0,Spring
194,2015.06.11,11-Jun-15,2015.0,USA,Boogie boarding,F,13.0,0,0,Spring
195,2015.06.07,07-Jun-15,2015.0,USA,Playing,M,11.0,0,0,Spring
196,2015.06.05,05-Jun-15,2015.0,USA,Attempting to rescue a shark,F,17.0,0,0,Spring
197,2015.06.01,01-Jun-15,2015.0,REUNION,Surfing,M,47.0,0,0,Spring
198,2015.05.29.b,29-May-15,2015.0,USA,Standing,F,14.0,0,0,Spring
199,2015.05.29.a,29-May-15,2015.0,USA,Wading,F,19.0,0,0,Spring
200,2015.05.25,25-May-15,2015.0,FRENCH POLYNESIA,Spearfishing,M,19.0,0,0,Spring
201,2015.05.24,24-May-15,2015.0,USA,Swimming,F,13.0,0,0,Spring
202,2015.05.20,20-May-15,2015.0,USA,Surfing,M,18.0,0,0,Spring
203,2015.05.15,15-May-15,2015.0,USA,,M,30.0,0,0,Spring
204,2015.05.09,09-May-15,2015.0,NEW CALEDONIA,Snorkeling,M,50.0,1,0,Spring
205,2015.05.07,07-May-15,2015.0,USA,Swimming,M,,0,0,Spring
206,2015.05.03,03-May-15,2015.0,AUSTRALIA,Surfing,M,,0,0,Spring
207,2015.05.02,02-May-15,2015.0,SOUTH AFRICA,Diving,M,29.0,0,0,Spring
208,2015.04.29,29-Apr-15,2015.0,USA,Snorkeling,F,65.0,1,0,Spring
209,2015.04.26,26-Apr-15,2015.0,USA,Wading,M,63.0,0,0,Spring
210,2015.04.25,25-Apr-15,2015.0,AUSTRALIA,Surfing,M,26.0,0,0,Spring
211,2015.04.24.c,24-Jun-15,2015.0,AUSTRALIA,Surf skiing ,M,71.0,0,0,Spring
212,2015.04.13,13-Apr-15,2015.0,USA,Photographing the shark,M,48.0,0,0,Spring
213,2015.04.11,11-Apr-15,2015.0,AUSTRALIA,Paddle boarding,M,,0,0,Spring
214,2015.04.12,12-Apr-15,2015.0,REUNION,Surfing,M,13.0,1,0,Spring
215,2015.03.31,31-Mar-15,2015.0,BRAZIL,Surfing,M,23.0,0,,Winter
216,2015.04.03,03-Apr-15,2015.0,USA,Spearfishing,M,70.0,0,0,Spring
217,2015.03.29,29-Mar-15,2015.0,ITALY,Diving,M,43.0,1,,Winter
218,2015.03.26,26-Mar-15,2015.0,SOUTH AFRICA,Kayak Fishing,M,36.0,0,,Winter
219,2015.03.21,21-Mar-15,2015.0,EGYPT,Swimming,M,52.0,1,0,Winter
220,2015.03.18,18-Mar-15,2015.0,USA,Standing / Snorkeling,M,58.0,0,0,Winter
221,2015.03.16,16-Mar-15,2015.0,FRENCH POLYNESIA,Hand feeding sharks,M,9.0,0,0,Winter
222,2015.03.11,11-Mar-15,2015.0,AUSTRALIA,Fishing,M,,0,,Winter
223,2015.03.10,10-Mar-15,2015.0,MEXICO,Fishing,M,36.0,0,1,Winter
224,2015.03.07,07-Mar-15,2015.0,FRENCH POLYNESIA,Sitting in the water,M,,0,0,Winter
225,,,,,,,,,,
226,2015.02.14,14-Feb-15,2015.0,REUNION,Swimming,F,22.0,1,0,Winter
227,2015.02.09,09-Feb-15,2015.0,AUSTRALIA,Surfing,M,41.0,1,0,Winter
228,2015.02.08,08-Feb-15,2015.0,AUSTRALIA,Surfing,M,35.0,0,0,Winter
229,2015.02.05,05-Feb-15,2015.0,AUSTRALIA,Bodysurfing,M,,0,0,Winter
230,2015.01.30,30-Jan-15,2015.0,AUSTRALIA,Rowing,M,57.0,0,,Winter
231,2015.01.27,27-Jan-15,2015.0,USA,Shark fishing,M,20.0,0,1,Winter
232,2015.01.24,24-Jan-15,2015.0,AUSTRALIA,Surfing,M,,0,0,Winter
233,2015.01.19.b,19-Jan-15,2015.0,USA,Fishing,M,,0,,Winter
234,2015.01.19.a,19-Jan-15,2015.0,AUSTRALIA,Surfing & filming dolphins,F,,0,,Winter
235,2015.01.17,17-Jan-15,2015.0,AUSTRALIA,Fishing,M,,0,,Winter
236,2015.01.16,16-Jan-15,2015.0,AUSTRALIA,Filming,M,17.0,0,0,Winter
237,2015.01.08,08-Jan-15,2015.0,USA,Swimming after falling overboard,M,38.0,0,,Winter
238,2015.01.06,06-Jan-15,2015.0,BAHAMAS,Snorkeling,F,34.0,0,0,Winter
239,2015.01.03,03-Jan-15,2015.0,SOUTH AFRICA,Surfing,M,15.0,0,0,Winter
240,2015.01.01,01-Jan-15,2015.0,USA,,M,12.0,0,0,Winter
241,2014.12.29.b,29-Dec-14,2014.0,AUSTRALIA,Surfing,,,0,0,Autnum
242,2014.12.29.a,29-Dec-14,2014.0,AUSTRALIA,Spearfishing,M,17.0,1,0,Autnum
243,2014.12.28.d,28-Dec-14,2014.0,GREECE,,,,0,0,Autnum
244,2014.12.28.c,28-Dec-14,2014.0,SOUTH AFRICA,Swimming,,,0,,Autnum
245,2014.12.28.b,28-Dec-14,2014.0,USA,Surfing,M,50.0,0,0,Autnum
246,2014.12.28.a,28-Dec-14,2014.0,AUSTRALIA,Fishing,M,,0,1,Autnum
247,2014.12.23.R,Reported 23-Dec-2014,2014.0,JAPAN,Diving / Filming,M,,0,0,Autnum
248,2014.12.15,15-Dec-14,2014.0,AUSTRALIA,Spearfishing,M,17.0,1,0,Autnum
249,2014.12.03.R,Reported 03-Dec-2014,2014.0,SPAIN,Fishing for blue sharks,M,,0,1,Autnum
250,2014.11.29,29-Nov-14,2014.0,AUSTRALIA,Surfing,M,13.0,0,0,Autnum
251,2014.11.20,20-Nov-14,2014.0,MAURITIUS,Fishing,M,39.0,1,1,Autnum
252,2014.11.19,19-Nov-14,2014.0,AUSTRALIA,Fishing,M,,0,,Autnum
253,2014.11.16,16-Nov-14,2014.0,USA,Surfing,M,44.0,0,0,Autnum
254,2014.11.17,Reported 17-Nov-2014,2014.0,USA,,,,0,,Autnum
255,2014.11.13,13-Nov-14,2014.0,USA,Snorkeling,M,53.0,0,0,Autnum
256,2014.11.10,10-Nov-14,2014.0,AUSTRALIA,Surfing,M,,0,0,Autnum
257,2014.11.08,08-Nov-14,2014.0,USA,Surfing,M,18.0,0,0,Autnum
258,2014.10.31,31-Oct-14,2014.0,USA,Surfing,F,34.0,0,0,Autnum
259,2014.10.30,29-Oct-14,2014.0,AUSTRALIA,Surfing,M,20.0,0,1,Autnum
260,2014.10.22,22-Oct-14,2014.0,USA,Stand-Up Paddleboarding,F,,0,0,Autnum
261,2014.10.20,20-Oct-14,2014.0,USA,Stand-Up Paddleboarding,M,,0,0,Autnum
262,2014.10.19,19-Oct-14,2014.0,USA,Canoeing,F,,0,,Autnum
263,2014.10.18,18-Oct-14,2014.0,USA,Surfing,M,,0,0,Autnum
264,2014.10.17,17-Oct-14,2014.0,AUSTRALIA,Surfing,F,13.0,0,0,Autnum
265,2014.10.14,14-Oct-14,2014.0,USA,Standing in inner tube,F,7.0,0,0,Autnum
266,2014.10.12,12-Oct-14,2014.0,USA,Body surfing or Boogie boarding,F,,0,0,Autnum
267,2014.10.07,07-Oct-14,2014.0,USA,Fishing,F,40.0,0,0,Autnum
268,2014.10.11,11-Oct-14,2014.0,AUSTRALIA,Kayaking,M,,0,,Autnum
269,2014.10.05.b,05-Oct-14,2014.0,USA,Surfing,M,29.0,0,0,Autnum
270,2014.10.05.a,05-Oct-14,2014.0,USA,Surfing,M,15.0,0,0,Autnum
271,2014.10.03.b,03-Oct-14,2014.0,USA,Kayaking,M,,0,,Autnum
272,2014.10.03.a,03-Oct-14,2014.0,USA,Kayaking ,M,,0,,Autnum
273,2014.10.02.b,02-Oct-14,2014.0,USA,Surfing,M,28.0,0,0,Autnum
274,2014.10.02.a,02-Oct-14,2014.0,AUSTRALIA,Surfing,M,23.0,0,0,Autnum
275,2014.09.21,21-Sep-14,2014.0,USA,Surfing,M,,0,0,Summer
276,2014.09.13.R,Reported 12-Sep-2014,2014.0,FRENCH POLYNESIA,Feeding fish,F,36.0,0,0,Summer
277,2014.09.13,13-Sep-14,2014.0,USA,Surfing,M,,0,,Summer
278,2014.09.09,09-Sep-14,2014.0,AUSTRALIA,Swimming,M,50.0,1,0,Summer
279,2014.09.06,06-Sep-14,2014.0,USA,Fishing ,M,43.0,0,0,Summer
280,2014.09.03,03-Sep-14,2014.0,USA,Kayaking ,F,,0,0,Summer
281,2014.09.02,02-Sep-14,2014.0,USA,Fishing,M,52.0,0,1,Summer
282,2014.09.00,Sep-14,2014.0,SPAIN,Playing with an air mattress,M,16.0,0,0,Summer
283,2014.08.31,31-Aug-14,2014.0,USA,Body surfing,F,13.0,0,0,Summer
284,2014.08.29.b,29-Aug-14,2014.0,USA,Surfing,M,17.0,0,0,Summer
285,2014.08.29.a,29-Aug-14,2014.0,USA,,,,0,,Summer
286,2014.08.28,28-Aug-14,2014.0,USA,Fishing,M,33.0,0,1,Summer
287,2014.08.27.c,27-Aug-14,2014.0,SPAIN,Swimming,F,,0,0,Summer
288,2014.08.27.b,27-Aug-14,2014.0,USA,Surfing,M,29.0,0,0,Summer
289,2014.08.27.a,27-Aug-14,2014.0,USA,Standing,F,,0,0,Summer
290,2014.08.25,Reported 25-Aug-2014,2014.0,USA,Fishing for sharks,M,,0,1,Summer
291,2014.08.24,24-Aug-14,2014.0,USA,Kite boarding,,,0,0,Summer
292,2014.08.16,16-Aug-14,2014.0,AUSTRALIA,Spearfishing,M,31.0,0,0,Summer
293,2014.08.12,12-Aug-14,2014.0,USA,Standing,M,,0,0,Summer
